100856;104310;0.9412840115172523;
104310;105076;0.9080782341105599;
5360;8430;0.9250871092081071;
7540;7542;0.9054621713502068;
7542;8823;0.952380942446845;
7540;8823;0.9149159618786404;
7920;8494;0.9336734733411244;
6382;7920;1.0;
6382;8494;0.9336734733411244;
103888;108274;0.920634925365448;
9348;9485;0.9672618997948511;
5477;9076;1.0;
5477;8368;1.0;
8368;9076;1.0;
5664;8717;0.9134199108396258;
104610;105320;0.9888392857142857;
4419;7644;1.0;
102361;103634;0.9688940005643027;
101564;108252;0.9325396865606308;
7980;9790;0.9694065132311415;
7604;9790;0.9789915978908539;
7604;7980;0.9694065132311415;
2813;3155;0.9837662279605865;
6358;9694;0.9922360266957965;
5010;5205;0.9636243390185493;
2139;3296;0.9436090247971671;
5025;9863;0.9821428528853825;
103663;103676;0.922360245670591;
103663;103672;0.902597399694579;
103672;103676;0.8835403685058866;
2807;7064;0.9862637370824814;
8890;9063;0.9851190511669431;
6802;8890;0.9851190511669431;
10314;2427;0.9312319734266828;
10314;8640;0.9624819734266826;
2427;8640;0.9687500000000002;
7859;9798;1.0;
7037;7237;0.980158731341362;
4676;5746;0.9196428571428573;
102762;103690;0.902597399694579;
105518;107620;0.9191834032535553;
10361;5426;0.960317462682724;
10361;7869;0.960317462682724;
10301;6246;1.0;
101515;101521;0.9034749077899116;
3096;3123;0.9591503185885293;
5238;8297;0.9167303144931794;
6663;6665;1.0;
4895;9209;1.0;
101465;108771;0.8830049272094455;
103668;108771;0.8883928571428571;
108771;108962;0.9175824224948883;
101465;103668;0.9107142857142857;
101465;108962;0.9137930997780391;
103668;108962;0.8939732142857143;
10449;6162;0.9702380916901997;
3757;6377;0.9519230744668415;
104051;108932;0.9272486780370984;
104051;108843;0.902597399694579;
103114;104051;0.901785712156977;
108843;108932;0.9242424219846725;
103114;108932;0.8677248720611844;
103114;108843;0.8538961048637117;
4384;5657;1.0;
7622;8349;1.0;
2252;4733;1.0;
4586;7633;0.9480996962104525;
3192;7923;1.0;
4395;8725;0.962912080543382;
6948;7365;0.9821428443704334;
104872;109651;0.9042950464146478;
7288;7483;0.9768518550055367;
6925;6926;0.9690476187637876;
102970;108596;0.9060150342328208;
102670;104343;0.9435107303517205;
6102;9115;0.9443241889987674;
7525;8995;0.9397321428571429;
9333;9450;0.9888392857142857;
8609;9130;0.9785561646733966;
3670;4441;0.9517857219491687;
11150;8901;0.9837662386042731;
9327;9412;0.9654377890484673;
102697;103567;0.9060846599084991;
100128;102309;0.9045138912541526;
6944;9868;0.9415584398167475;
101873;102984;0.9234693816729954;
4348;7170;0.982993198292596;
101502;109469;0.9234693816729954;
4145;4886;0.9590290657111576;
103424;108429;0.9011919796466829;
5776;9008;1.0;
101983;108733;0.9054621798651559;
3383;6969;0.9918831139802933;
2406;7291;0.9907581401722771;
10293;7599;0.948979594877788;
7211;7614;0.9404761833803994;
105901;107999;0.8928571385996682;
102948;105901;0.9060150342328208;
102948;107999;0.9071428605488369;
10061;3517;1.0;
5394;5418;0.9627614234175;
2004;3710;1.0;
2619;6174;1.0;
100558;105131;0.9138655407088143;
4563;5122;0.9314170756510326;
101554;108329;0.9322562345436641;
2317;4988;0.9108087718486788;
9588;9811;1.0;
4709;4710;1.0;
6547;6741;1.0;
100358;103646;1.0;
100708;101442;0.9227678584200997;
4975;5889;0.9879032261669637;
5577;8990;0.9812499955296516;
103676;108771;0.7598535977303982;
101613;108771;0.8511029444634916;
104424;108771;0.7345045022666454;
101613;103676;0.710171565413475;
103676;104424;0.8186011885603269;
101613;104424;0.842830877751112;
3475;8592;0.9100845555464426;
4441;8151;0.9098557718098165;
3670;4441;0.9416666701436043;
4441;7769;0.9259259303410848;
4441;7515;0.9812499955296516;
3670;8151;0.8653846010565758;
7769;8151;0.8357817021509012;
7515;8151;0.8954326957464219;
3670;7769;0.867592600484689;
3670;7515;0.9604166634380817;
7515;7769;0.9071759258707365;
4124;7722;0.8958333333333334;
4124;6737;0.8958333333333334;
4179;4732;0.8461538441479207;
4179;4911;0.8461538441479207;
6811;7429;0.9336881140867869;
10230;7852;0.9709967399636904;
6858;7852;0.9611928127706051;
10230;8029;0.9709967399636904;
6858;8029;0.9611928127706051;
10230;10383;0.948937917749087;
10383;6858;0.9391339905560017;
10230;6858;0.9542483749488989;
6314;8464;0.9375000037252903;
4291;4905;1.0;
6562;8870;0.9267361089587212;
5360;8430;0.9233134997387729;
7540;7542;0.8519736900925636;
7542;8823;0.9697580710053444;
7540;8823;0.8667763099074365;
101462;104009;0.7517231230934461;
101462;109714;0.8040937669575214;
101462;109608;0.8248471803963185;
104009;109714;0.8023473471403122;
104009;109608;0.7895491756498815;
109608;109714;0.926209680736065;
7920;8494;0.9907407537102699;
6382;7920;1.0;
6382;8494;0.9907407537102699;
7794;8890;0.9821428582072258;
8890;9063;0.9608781971037388;
6802;8890;0.9608781971037388;
7794;9063;0.9430210553109646;
6802;7794;0.9430210553109646;
6798;9068;0.8619791679084301;
9348;9485;1.0;
5477;9076;1.0;
5477;8368;1.0;
8368;9076;1.0;
5664;8717;1.0;
8370;9876;0.9206871427595616;
4419;7644;1.0;
102361;103634;0.96370966732502;
11531;3134;0.8692982469995818;
3134;6210;0.8882797372837863;
11531;6210;0.8500000002483526;
7123;9038;1.0;
7980;9790;0.9245184784134229;
7604;9790;0.8842925156156223;
7604;7980;0.9464258911708991;
7161;8131;0.8050072975456715;
2813;3155;0.9756944403052331;
102629;105682;0.8072916641831398;
107994;108153;0.8829410212735336;
6358;9694;0.9895833308498064;
5780;5782;0.899999996026357;
5010;5205;0.9445564486086369;
7094;9189;0.9279586784541607;
2139;3296;0.8841911802689234;
5025;9863;0.9761904776096344;
7199;8683;0.8492943644523621;
4178;8683;0.8492943644523621;
100832;109238;0.8374999966472387;
103232;109238;0.81666665772597;
100832;103232;0.7138227391988039;
1838;7934;1.0;
2807;7064;1.0;
7363;8118;1.0;
6922;9161;0.9531250000000001;
5830;8888;0.8963815718889236;
7859;9798;0.9669117666780949;
6354;8424;0.8172619069616;
7037;7237;0.958270013332367;
11530;5099;0.8318965509533882;
8260;8445;0.9391865059733392;
6944;7731;0.9144841382900875;
7731;9868;0.8129188865423203;
6944;9868;0.9607142880558969;
10361;6761;0.881365733842055;
5426;6761;0.8628472164273262;
6761;7869;0.8472222089767456;
10361;5426;0.9814814825852712;
10361;7869;0.9064814870556197;
10301;6246;0.9733455926179887;
5238;8297;0.9270833333333334;
6663;6665;0.9901315830647947;
3395;5122;0.8632936552166939;
6756;8537;0.954166654497385;
4895;9209;1.0;
4588;4774;0.9523809552192688;
7192;7778;1.0;
10449;6162;0.9464285746216774;
2571;9019;1.0;
5746;8097;0.8343750014901162;
3757;6377;0.9364434455831846;
2427;8640;0.9895833308498064;
109040;109732;0.7252696057160696;
103832;109732;0.8262061439454557;
103832;109040;0.8127205893397331;
7622;8349;0.9882812500000001;
2252;4733;1.0;
7008;8831;1.0;
4586;7633;0.9479166579743226;
100810;105094;0.8437500037252903;
10240;7367;0.9812499955296516;
104632;105815;0.890131591508786;
3192;7923;1.0;
4395;8725;0.9843750037252904;
6948;7365;0.9869791666666666;
10312;9807;0.8675231536229452;
11423;11538;0.8250612753132979;
7288;7483;1.0;
6925;6926;0.9852260425686836;
6506;6952;0.859375;
6102;9115;1.0;
7525;8995;0.9695616774260998;
9333;9450;1.0;
8609;9130;0.9924999959766866;
4843;8794;1.0;
5185;7072;1.0;
10119;7664;0.9502164435883363;
103548;106936;0.8487103146811328;
10320;7581;0.9134048869212469;
1884;9542;0.9527972005307674;
11150;8901;1.0;
9421;9489;1.0;
9327;9412;0.9906249977648259;
6740;9193;0.9546130970120431;
10000;8664;0.9517663046717644;
104633;105276;0.8145833251376947;
7361;7750;0.8125;
8265;9149;0.9765625;
6992;7802;0.8275556614001592;
8344;9229;0.9649305666486423;
8364;8526;1.0;
2823;4684;0.9479166641831399;
6919;8060;0.979166661699613;
3539;4190;1.0;
4348;7170;0.9635416641831398;
3356;6955;0.9625000022351742;
3792;8891;0.8940972288449606;
4145;4886;0.9940476194024086;
4184;6950;0.9283854179084302;
3529;4114;1.0;
5776;9008;0.8425000049173833;
3383;6969;0.9861111119389534;
2406;7291;1.0;
1818;7075;0.8727430552244186;
2577;2581;0.8437500037252904;
2771;5458;1.0;
100170;100358;0.8500000089406967;
10293;7599;0.8911210236450037;
100198;106489;1.0;
5204;7514;0.8819444452722868;
11006;11008;0.8472222251196703;
4108;7977;0.9168608151376247;
11455;5289;0.8645833358168602;
10061;3517;0.9632812514901161;
7134;9695;1.0;
5542;6695;0.9652777860562006;
5394;5418;0.9687499962747098;
4613;6116;0.9895833308498064;
2890;2891;0.90972222139438;
2619;6174;1.0;
10107;7341;0.9910714291036129;
2188;8063;0.9696078399817148;
2026;4601;0.9077381007373333;
10578;10628;0.803540421028932;
2317;4988;0.9875000007450582;
9588;9811;0.9687499962747097;
4709;4710;1.0;
7344;8291;0.9046875014901161;
6547;6741;0.9443681351840496;
5426;7869;1.0
10064;2819;1.0
4297;8636;1.0
4306;8636;1.0
3722;8453;1.0
3722;6719;1.0
5731;8779;1.0
10383;7852;1.0
10383;8029;1.0
2440;5443;1.0
4508;9662;1.0
4266;6690;1.0
3678;6690;1.0
4481;6716;1.0
5324;7847;1.0
10652;9640;1.0
5912;8949;1.0
6568;9557;1.0
4975;5889;0.9037819802761079;
7008;8831;1.0;
1838;7934;0.9137931034482759;
3529;4114;1.0;
7363;8118;0.9137931034482759;
6922;9161;0.9612068965517242;
6948;7365;0.9030172413793104;
2406;7291;0.9281609161146755;
7794;9063;0.9528450112918327;
6802;7794;0.8666381147401085;
7288;7483;0.9137931034482759;
6925;6926;0.9015663800568415;
6314;8464;0.9482758651519644;
4291;4905;0.9507389140540156;
6562;8870;0.9393678143106658;
7920;8494;0.9923371754843613;
6382;7920;1.0;
6382;8494;0.9923371754843613;
7542;8823;0.9749721966940782;
9333;9450;0.926108373650189;
9348;9485;1.0;
8609;9130;0.907586203566913;
3670;4441;0.9517241408085001;
102361;103634;0.9699666212344993;
7123;9038;0.9137931034482759;
8260;8445;0.9496715911503497;
7604;7980;0.9556628064862613;
6858;7852;0.9199909845302845;
6858;8029;0.9199909845302845;
7134;9695;0.9137931034482759;
11150;8901;0.9233716469386528;
9421;9489;0.9876847297980867;
9327;9412;0.9060344809088214;
6663;6665;0.9056261377087955;
6756;8537;0.9620689554461117;
4588;4774;0.9605911353538776;
7192;7778;0.9137931034482759;
4613;6116;0.9243294987185248;
107994;108153;0.9031236038125795;
5780;5782;0.9172413760218127;
5010;5205;0.9541156816071478;
8344;9229;0.9709770206747385;
8364;8526;0.9137931034482759;
3539;4190;0.9137931034482759;
9588;9811;0.9741379279514839;
4709;4710;0.9137931034482759;
7344;8291;0.9211206908883719;
6547;6741;0.9539598360143858;
7622;8349;0.9903017241379312;
8368;9076;0.948275860013633;
4145;4886;0.9950738919192347;
2252;4733;0.9137931034482759;
